Date;Temp.min;Temp.max;Pluie;Pression;Hygrometrie;Temp.int.min;Temp.int.max;Commentaires
04/09/11;18;21;200;16;89;21;25;Grosses pluies
05/09/11;15;20;400;25;80;21;25;
06/09/11;12;22;0;26;62;16;24;
07/09/11;14;21;0;24;67;19;24;
08/09/11;15;23;0;21;68;21;25;
09/09/11;15;27;0;18;68;20;27;
10/09/11;17;29;0;18;60;23;27;
11/09/11;19;25;0;19;65;23;27;
12/09/11;16;25;5;22;63;22;27;
13/09/11;15;26;0;20;66;21;27;
14/09/11;17;20;0;22;73;20;27;
15/09/11;15;24;0;21;61;20;27;
16/09/11;14;26;0;22;70;21;25;
17/09/11;17;19;6;16;90;21;24;
18/09/11;9;16;36;16;82;21;24;1er feu
19/09/11;10;11;13;23;96;17;22;1ere neiges (1800m)
20/09/11;7;16;1;25;69;17;21;
21/09/11;10;19;0;24;71;17;21;
22/09/11;11;20;0;23;71;17;23;
23/09/11;11;21;0;22;70;19;25;
24/09/11;14;21;0;22;70;19;24;
25/09/11;14;21;19;25;70;20;25;
26/09/11;15;21;0;29;69;19;25;
27/09/11;15;22;0;31;69;20;25;
28/09/11;15;23;0;30;57;20;25;
29/09/11;15;28;0;30;59;20;26;
30/09/11;14;20;0;30;65;20;25;
01/10/11;14;22;0;30;66;21;27;
02/10/11;15;21;0;29;66;21;27;
03/10/11;15;22;0;29;67;19;26;
04/10/11;14;21;0;29;68;19;26;
05/10/11;13;21;0;28;70;18;26;
06/10/11;13;19;0;22;77;18;26;
07/10/11;8;14;5;24;75;17;23;
08/10/11;7;11;9;24;90;17;23;
09/10/11;7;12;0;25;85;17;24;
10/10/11;10;13;0;27;91;18;23;
11/10/11;12;16;0;28;83;19;24;
12/10/11;12;23;0;28;79;19;24;
13/10/11;12;16;0;27;70;19;25;
14/10/11;12;20;0;28;76;17;22;
15/10/11;10;15;0;28;68;17;24;
16/10/11;10;15;0;29;71;17;22;
17/10/11;9;15;0;28;66;18;22;
18/10/11;9;15;0;26;59;17;22;
19/10/11;7;14;22;19;93;16;23;
20/10/11;5;10;0;21;70;16;24;
21/10/11;5;10;1;27;72;16;24;
21/10/11;3;17;0;25;66;17;24;
22/10/11;5;12;0;17;65;17;24;
23/10/11;9;15;0;11;63;17;25;
24/10/11;10;12;36;10;82;20;23;
25/10/11;9;12;4;16;73;17;26;
26/10/11;9;15;0;20;60;17;23;
27/10/11;11;15;1;25;73;20;22;
28/10/11;10;15;0;24;73;20;22;
29/10/11;10;15;0;24;73;20;22;
30/10/11;10;15;0;23;73;20;22;
31/10/11;10;16;0;23;73;20;22;
01/11/11;10;16;0;22;65;20;22;
02/11/11;11;16;0;26;62;20;22;
03/11/11;7;16;0;8;50;20;22;
04/11/11;11;16;170;6;89;20;22;
05/11/11;10;16;300;10;90;20;22;
